abmi_site,year,scientific_name,taxonomic_resolution,common_name,scientific_name_clean,search_minutes,protocol,latitude,longitude
1368,2012,Syntrichia ruralis,Species,Hairy Screw Moss,Syntrichia ruralis,65.0,post2009,51.570057,-110.756241
1368,2012,Leptodictyum riparium,Species,Knieff's Feather-moss,Leptodictyum riparium,65.0,post2009,51.570057,-110.756241
1370,2012,Tortula acaulon,Species,Horned-leaved Earth Moss,Tortula acaulon,75.0,post2009,51.464886,-110.134605
1370,2012,Tortula acaulon,Species,Horned-leaved Earth Moss,Tortula acaulon,75.0,post2009,51.464886,-110.134605
1370,2012,Tortula acaulon,Species,Horned-leaved Earth Moss,Tortula acaulon,75.0,post2009,51.464886,-110.134605
1370,2012,Pterygoneurum ovatum,Species,VNA,Pterygoneurum ovatum,75.0,post2009,51.464886,-110.134605
1370,2012,Tortula acaulon,Species,Horned-leaved Earth Moss,Tortula acaulon,75.0,post2009,51.464886,-110.134605
1383,2013,Abietinella abietina,Species,VNA,Abietinella abietina,140.0,post2009,51.733898,-113.641487
1383,2013,Syntrichia ruralis,Species,Hairy Screw Moss,Syntrichia ruralis,140.0,post2009,51.733898,-113.641487
1383,2013,Didymodon rigidulus,Species,Rigid Screw Moss,Didymodon rigidulus,140.0,post2009,51.733898,-113.641487
1383,2013,Barbula unguiculata,Species,Bird's Claw Beard Moss,Barbula unguiculata,140.0,post2009,51.733898,-113.641487
1383,2013,Bryum argenteum,Species,VNA,Bryum argenteum,140.0,post2009,51.733898,-113.641487
1383,2013,Abietinella abietina,Species,VNA,Abietinella abietina,140.0,post2009,51.733898,-113.641487
1383,2013,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,51.733898,-113.641487
1383,2013,Didymodon rigidulus,Species,Rigid Screw Moss,Didymodon rigidulus,140.0,post2009,51.733898,-113.641487
1383,2013,Barbula convoluta,Species,Bird's Claw Screw Moss,Barbula convoluta,140.0,post2009,51.733898,-113.641487
1383,2013,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,51.733898,-113.641487
1383,2013,Bryum argenteum,Species,VNA,Bryum argenteum,140.0,post2009,51.733898,-113.641487
1383,2013,Bryum argenteum,Species,VNA,Bryum argenteum,140.0,post2009,51.733898,-113.641487
1387,2012,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,80.0,post2009,51.572464,-112.474205
1387,2012,Tortula acaulon,Species,Horned-leaved Earth Moss,Tortula acaulon,80.0,post2009,51.572464,-112.474205
1387,2012,Tortula acaulon,Species,Horned-leaved Earth Moss,Tortula acaulon,80.0,post2009,51.572464,-112.474205
1388,2012,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,80.0,post2009,51.5336,-112.237404
1388,2012,Leptobryum pyriforme,Species,Golden Thread-moss,Leptobryum pyriforme,80.0,post2009,51.5336,-112.237404
1388,2012,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,80.0,post2009,51.5336,-112.237404
1388,2012,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,80.0,post2009,51.5336,-112.237404
1388,2012,Syntrichia ruralis,Species,Hairy Screw Moss,Syntrichia ruralis,80.0,post2009,51.5336,-112.237404
1388,2012,Mnium spinulosum,Species,Red-mouthed Leafy Moss,Mnium spinulosum,80.0,post2009,51.5336,-112.237404
1388,2012,Polytrichum juniperinum,Species,Juniper Haircap Moss,Polytrichum juniperinum,80.0,post2009,51.5336,-112.237404
1388,2012,Syntrichia ruralis,Species,Hairy Screw Moss,Syntrichia ruralis,80.0,post2009,51.5336,-112.237404
1388,2012,Pohlia nutans,Species,Common Hair-cap,Pohlia nutans,80.0,post2009,51.5336,-112.237404
1388,2012,Tortula mucronifolia,Species,Sharp Twisted Moss,Tortula mucronifolia,80.0,post2009,51.5336,-112.237404
1388,2012,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,80.0,post2009,51.5336,-112.237404
1389,2012,Brachythecium collinum,Species,VNA,Brachythecium collinum,75.0,post2009,51.522919,-111.884567
1389,2012,Bryoerythrophyllum recurvirostrum,Species,Red Beard Moss,Bryoerythrophyllum recurvirostrum,75.0,post2009,51.522919,-111.884567
1389,2012,Tortula mucronifolia,Species,Sharp Twisted Moss,Tortula mucronifolia,75.0,post2009,51.522919,-111.884567
1389,2012,Leptobryum pyriforme,Species,Golden Thread-moss,Leptobryum pyriforme,75.0,post2009,51.522919,-111.884567
1389,2012,Drepanocladus aduncus,Species,Knieff's Hook-moss,Drepanocladus aduncus,75.0,post2009,51.522919,-111.884567
1389,2012,Campyliadelphus chrysophyllus,Species,Golden Feather-moss,Campyliadelphus chrysophyllus,75.0,post2009,51.522919,-111.884567
1389,2012,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,75.0,post2009,51.522919,-111.884567
1389,2012,Plagiomnium ellipticum,Species,Marsh Thyme-moss,Plagiomnium ellipticum,75.0,post2009,51.522919,-111.884567
1389,2012,Ptychostomum creberrimum,Species,VNA,Ptychostomum creberrimum,75.0,post2009,51.522919,-111.884567
1389,2012,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,75.0,post2009,51.522919,-111.884567
1389,2012,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,75.0,post2009,51.522919,-111.884567
1390,2014,Campylophyllum hispidulum,Species,Bristly Bentleaf Moss,Campylophyllum hispidulum,80.0,post2009,51.518227,-111.643318
1390,2014,Bryum argenteum,Species,VNA,Bryum argenteum,80.0,post2009,51.518227,-111.643318
1390,2014,Barbula unguiculata,Species,Bird's Claw Beard Moss,Barbula unguiculata,80.0,post2009,51.518227,-111.643318
1390,2014,Bryum argenteum,Species,VNA,Bryum argenteum,80.0,post2009,51.518227,-111.643318
1390,2014,Bryum argenteum,Species,VNA,Bryum argenteum,80.0,post2009,51.518227,-111.643318
1390,2014,Barbula unguiculata,Species,Bird's Claw Beard Moss,Barbula unguiculata,80.0,post2009,51.518227,-111.643318
1390,2014,Drepanocladus aduncus,Species,Knieff's Hook-moss,Drepanocladus aduncus,80.0,post2009,51.518227,-111.643318
1390,2014,Drepanocladus aduncus,Species,Knieff's Hook-moss,Drepanocladus aduncus,80.0,post2009,51.518227,-111.643318
1390,2014,Drepanocladus aduncus,Species,Knieff's Hook-moss,Drepanocladus aduncus,80.0,post2009,51.518227,-111.643318
1390,2014,Bryum argenteum,Species,VNA,Bryum argenteum,80.0,post2009,51.518227,-111.643318
1390,2014,Syntrichia ruralis,Species,Hairy Screw Moss,Syntrichia ruralis,80.0,post2009,51.518227,-111.643318
1390,2014,Syntrichia ruralis,Species,Hairy Screw Moss,Syntrichia ruralis,80.0,post2009,51.518227,-111.643318
1390,2014,Campylophyllum hispidulum,Species,Bristly Bentleaf Moss,Campylophyllum hispidulum,80.0,post2009,51.518227,-111.643318
1390,2014,Syntrichia ruralis,Species,Hairy Screw Moss,Syntrichia ruralis,80.0,post2009,51.518227,-111.643318
1390,2014,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,80.0,post2009,51.518227,-111.643318
1390,2014,Campylophyllum hispidulum,Species,Bristly Bentleaf Moss,Campylophyllum hispidulum,80.0,post2009,51.518227,-111.643318
1390,2014,Abietinella abietina,Species,VNA,Abietinella abietina,80.0,post2009,51.518227,-111.643318
1390,2014,Abietinella abietina,Species,VNA,Abietinella abietina,80.0,post2009,51.518227,-111.643318
1390,2014,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,80.0,post2009,51.518227,-111.643318
1390,2014,Abietinella abietina,Species,VNA,Abietinella abietina,80.0,post2009,51.518227,-111.643318
1390,2014,Abietinella abietina,Species,VNA,Abietinella abietina,80.0,post2009,51.518227,-111.643318
1390,2014,Abietinella abietina,Species,VNA,Abietinella abietina,80.0,post2009,51.518227,-111.643318
1390,2014,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,80.0,post2009,51.518227,-111.643318
1390,2014,Syntrichia ruralis,Species,Hairy Screw Moss,Syntrichia ruralis,80.0,post2009,51.518227,-111.643318
1390,2014,Abietinella abietina,Species,VNA,Abietinella abietina,80.0,post2009,51.518227,-111.643318
1390,2014,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,80.0,post2009,51.518227,-111.643318
1390,2014,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,80.0,post2009,51.518227,-111.643318
1391,2014,Polytrichum juniperinum,Species,Juniper Haircap Moss,Polytrichum juniperinum,80.0,post2009,51.474148,-111.321152
1391,2014,Polytrichum piliferum,Species,Awned Haircap Moss,Polytrichum piliferum,80.0,post2009,51.474148,-111.321152
1391,2014,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,80.0,post2009,51.474148,-111.321152
1391,2014,Polytrichum piliferum,Species,Awned Haircap Moss,Polytrichum piliferum,80.0,post2009,51.474148,-111.321152
1391,2014,Syntrichia ruralis,Species,Hairy Screw Moss,Syntrichia ruralis,80.0,post2009,51.474148,-111.321152
1391,2014,Polytrichum juniperinum,Species,Juniper Haircap Moss,Polytrichum juniperinum,80.0,post2009,51.474148,-111.321152
1391,2014,Polytrichum juniperinum,Species,Juniper Haircap Moss,Polytrichum juniperinum,80.0,post2009,51.474148,-111.321152
1391,2014,Polytrichum piliferum,Species,Awned Haircap Moss,Polytrichum piliferum,80.0,post2009,51.474148,-111.321152
1391,2014,Polytrichum piliferum,Species,Awned Haircap Moss,Polytrichum piliferum,80.0,post2009,51.474148,-111.321152
1391,2014,Polytrichum juniperinum,Species,Juniper Haircap Moss,Polytrichum juniperinum,80.0,post2009,51.474148,-111.321152
1391,2014,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,80.0,post2009,51.474148,-111.321152
1391,2014,Syntrichia ruralis,Species,Hairy Screw Moss,Syntrichia ruralis,80.0,post2009,51.474148,-111.321152
1391,2014,Polytrichum juniperinum,Species,Juniper Haircap Moss,Polytrichum juniperinum,80.0,post2009,51.474148,-111.321152
1392,2014,Drepanocladus aduncus,Species,Knieff's Hook-moss,Drepanocladus aduncus,65.0,post2009,51.384136,-111.077873
1392,2014,Drepanocladus aduncus,Species,Knieff's Hook-moss,Drepanocladus aduncus,65.0,post2009,51.384136,-111.077873
1392,2014,Ptychostomum pseudotriquetrum,Species,VNA,Ptychostomum pseudotriquetrum,65.0,post2009,51.384136,-111.077873
1392,2014,Campyliadelphus chrysophyllus,Species,Golden Feather-moss,Campyliadelphus chrysophyllus,65.0,post2009,51.384136,-111.077873
1393,2012,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,25.0,post2009,51.398434,-110.77002
1393,2012,Pterygoneurum kozlovii,Species,VNA,Pterygoneurum kozlovii,25.0,post2009,51.398434,-110.77002
1394,2012,Tortula acaulon,Species,Horned-leaved Earth Moss,Tortula acaulon,100.0,post2009,51.332428,-110.549271
1394,2012,Tortula acaulon,Species,Horned-leaved Earth Moss,Tortula acaulon,100.0,post2009,51.332428,-110.549271
1394,2012,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,100.0,post2009,51.332428,-110.549271
1394,2012,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,100.0,post2009,51.332428,-110.549271
1394,2012,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,100.0,post2009,51.332428,-110.549271
1394,2012,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,100.0,post2009,51.332428,-110.549271
1394,2012,Syntrichia ruralis,Species,Hairy Screw Moss,Syntrichia ruralis,100.0,post2009,51.332428,-110.549271
1394,2012,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,100.0,post2009,51.332428,-110.549271
1394,2012,Syntrichia ruralis,Species,Hairy Screw Moss,Syntrichia ruralis,100.0,post2009,51.332428,-110.549271
1395,2012,Syntrichia ruralis,Species,Hairy Screw Moss,Syntrichia ruralis,75.0,post2009,51.284584,-110.260117
1395,2012,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,75.0,post2009,51.284584,-110.260117
1395,2012,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,75.0,post2009,51.284584,-110.260117
1395,2012,Syntrichia ruralis,Species,Hairy Screw Moss,Syntrichia ruralis,75.0,post2009,51.284584,-110.260117
1395,2012,Syntrichia ruralis,Species,Hairy Screw Moss,Syntrichia ruralis,75.0,post2009,51.284584,-110.260117
1395,2012,Abietinella abietina,Species,VNA,Abietinella abietina,75.0,post2009,51.284584,-110.260117
1395,2012,Syntrichia ruralis,Species,Hairy Screw Moss,Syntrichia ruralis,75.0,post2009,51.284584,-110.260117
1405,2013,Campylophyllum hispidulum,Species,Bristly Bentleaf Moss,Campylophyllum hispidulum,140.0,post2009,51.57692,-114.218719
1405,2013,Campylophyllum hispidulum,Species,Bristly Bentleaf Moss,Campylophyllum hispidulum,140.0,post2009,51.57692,-114.218719
1405,2013,Campylophyllum hispidulum,Species,Bristly Bentleaf Moss,Campylophyllum hispidulum,140.0,post2009,51.57692,-114.218719
1405,2013,Bryum argenteum,Species,VNA,Bryum argenteum,140.0,post2009,51.57692,-114.218719
1405,2013,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,140.0,post2009,51.57692,-114.218719
1405,2013,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,51.57692,-114.218719
1406,2013,Bryum argenteum,Species,VNA,Bryum argenteum,140.0,post2009,51.565754,-114.0187
1406,2013,Syntrichia ruralis,Species,Hairy Screw Moss,Syntrichia ruralis,140.0,post2009,51.565754,-114.0187
1406,2013,Bryum argenteum,Species,VNA,Bryum argenteum,140.0,post2009,51.565754,-114.0187
1406,2013,Syntrichia ruralis,Species,Hairy Screw Moss,Syntrichia ruralis,140.0,post2009,51.565754,-114.0187
1406,2013,Syntrichia ruralis,Species,Hairy Screw Moss,Syntrichia ruralis,140.0,post2009,51.565754,-114.0187
1407,2013,Abietinella abietina,Species,VNA,Abietinella abietina,120.0,post2009,51.548641,-113.706932
1407,2013,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,120.0,post2009,51.548641,-113.706932
1407,2013,Bryum argenteum,Species,VNA,Bryum argenteum,120.0,post2009,51.548641,-113.706932
1408,2013,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,70.0,post2009,51.509693,-113.403748
1408,2013,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,70.0,post2009,51.509693,-113.403748
1408,2013,Leptobryum pyriforme,Species,Golden Thread-moss,Leptobryum pyriforme,70.0,post2009,51.509693,-113.403748
1408,2013,Gymnostomum aeruginosum,Species,Tufted Rock Beardless  Moss,Gymnostomum aeruginosum,70.0,post2009,51.509693,-113.403748
1408,2013,Bryum argenteum,Species,VNA,Bryum argenteum,70.0,post2009,51.509693,-113.403748
1408,2013,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,70.0,post2009,51.509693,-113.403748
1409,2013,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,80.0,post2009,51.482254,-113.121147
1409,2013,Syntrichia ruralis,Species,Hairy Screw Moss,Syntrichia ruralis,80.0,post2009,51.482254,-113.121147
1409,2013,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,80.0,post2009,51.482254,-113.121147
1409,2013,Tortula acaulon,Species,Horned-leaved Earth Moss,Tortula acaulon,80.0,post2009,51.482254,-113.121147
1409,2013,Tortula acaulon,Species,Horned-leaved Earth Moss,Tortula acaulon,80.0,post2009,51.482254,-113.121147
1412,2012,Abietinella abietina,Species,VNA,Abietinella abietina,75.0,post2009,51.398739,-112.253281
1412,2012,Syntrichia ruralis,Species,Hairy Screw Moss,Syntrichia ruralis,75.0,post2009,51.398739,-112.253281
1412,2012,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,75.0,post2009,51.398739,-112.253281
1412,2012,Abietinella abietina,Species,VNA,Abietinella abietina,75.0,post2009,51.398739,-112.253281
1412,2012,Abietinella abietina,Species,VNA,Abietinella abietina,75.0,post2009,51.398739,-112.253281
1412,2012,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,75.0,post2009,51.398739,-112.253281
1412,2012,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,75.0,post2009,51.398739,-112.253281
1412,2012,Gemmabryum caespiticium,Species,VNA,Gemmabryum caespiticium,75.0,post2009,51.398739,-112.253281
1412,2012,Brachythecium campestre,Species,VNA,Brachythecium campestre,75.0,post2009,51.398739,-112.253281
1412,2012,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,75.0,post2009,51.398739,-112.253281
1412,2012,Abietinella abietina,Species,VNA,Abietinella abietina,75.0,post2009,51.398739,-112.253281
1413,2012,Polytrichum juniperinum,Species,Juniper Haircap Moss,Polytrichum juniperinum,70.0,post2009,51.33112,-111.985046
1413,2012,Bryum argenteum,Species,VNA,Bryum argenteum,70.0,post2009,51.33112,-111.985046
1413,2012,Tortula acaulon,Species,Horned-leaved Earth Moss,Tortula acaulon,70.0,post2009,51.33112,-111.985046
1413,2012,Tortula truncata,Species,Little Blunt-fruited Beardless Moss,Tortula truncata,70.0,post2009,51.33112,-111.985046
1413,2012,Gemmabryum caespiticium,Species,VNA,Gemmabryum caespiticium,70.0,post2009,51.33112,-111.985046
1413,2012,Tortula acaulon,Species,Horned-leaved Earth Moss,Tortula acaulon,70.0,post2009,51.33112,-111.985046
1413,2012,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,70.0,post2009,51.33112,-111.985046
1413,2012,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,70.0,post2009,51.33112,-111.985046
1413,2012,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,70.0,post2009,51.33112,-111.985046
1413,2012,Brachythecium campestre,Species,VNA,Brachythecium campestre,70.0,post2009,51.33112,-111.985046
1413,2012,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,70.0,post2009,51.33112,-111.985046
1413,2012,Syntrichia ruralis,Species,Hairy Screw Moss,Syntrichia ruralis,70.0,post2009,51.33112,-111.985046
1414,2014,Bryum argenteum,Species,VNA,Bryum argenteum,80.0,post2009,51.299282,-111.666855
1414,2014,Bryum argenteum,Species,VNA,Bryum argenteum,80.0,post2009,51.299282,-111.666855
1414,2014,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,80.0,post2009,51.299282,-111.666855
1414,2014,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,80.0,post2009,51.299282,-111.666855
1414,2014,Polytrichum juniperinum,Species,Juniper Haircap Moss,Polytrichum juniperinum,80.0,post2009,51.299282,-111.666855
1414,2014,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,80.0,post2009,51.299282,-111.666855
1414,2014,Polytrichum juniperinum,Species,Juniper Haircap Moss,Polytrichum juniperinum,80.0,post2009,51.299282,-111.666855
1415,2014,Polytrichum piliferum,Species,Awned Haircap Moss,Polytrichum piliferum,75.0,post2009,51.299141,-111.39669
1416,2014,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,75.0,post2009,51.21452,-111.136772
1416,2014,Gemmabryum caespiticium,Species,VNA,Gemmabryum caespiticium,75.0,post2009,51.21452,-111.136772
1416,2014,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,75.0,post2009,51.21452,-111.136772
1416,2014,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,75.0,post2009,51.21452,-111.136772
1416,2014,Ptychostomum creberrimum,Species,VNA,Ptychostomum creberrimum,75.0,post2009,51.21452,-111.136772
1416,2014,Gemmabryum caespiticium,Species,VNA,Gemmabryum caespiticium,75.0,post2009,51.21452,-111.136772
1416,2014,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,75.0,post2009,51.21452,-111.136772
1416,2014,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,75.0,post2009,51.21452,-111.136772
1416,2014,Ptychostomum creberrimum,Species,VNA,Ptychostomum creberrimum,75.0,post2009,51.21452,-111.136772
1416,2014,Bryum argenteum,Species,VNA,Bryum argenteum,75.0,post2009,51.21452,-111.136772
1416,2014,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,75.0,post2009,51.21452,-111.136772
1416,2014,Bryum argenteum,Species,VNA,Bryum argenteum,75.0,post2009,51.21452,-111.136772
1416,2014,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,75.0,post2009,51.21452,-111.136772
1416,2014,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,75.0,post2009,51.21452,-111.136772
1418,2012,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,90.0,post2009,51.152718,-110.549149
1418,2012,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,90.0,post2009,51.152718,-110.549149
1418,2012,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,90.0,post2009,51.152718,-110.549149
1418,2012,Gemmabryum caespiticium,Species,VNA,Gemmabryum caespiticium,90.0,post2009,51.152718,-110.549149
1418,2012,Tortula acaulon,Species,Horned-leaved Earth Moss,Tortula acaulon,90.0,post2009,51.152718,-110.549149
1418,2012,Gemmabryum caespiticium,Species,VNA,Gemmabryum caespiticium,90.0,post2009,51.152718,-110.549149
1418,2012,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,90.0,post2009,51.152718,-110.549149
1418,2012,Bryum argenteum,Species,VNA,Bryum argenteum,90.0,post2009,51.152718,-110.549149
1418,2012,Bryum argenteum,Species,VNA,Bryum argenteum,90.0,post2009,51.152718,-110.549149
1418,2012,Gemmabryum caespiticium,Species,VNA,Gemmabryum caespiticium,90.0,post2009,51.152718,-110.549149
1418,2012,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,90.0,post2009,51.152718,-110.549149
1418,2012,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,90.0,post2009,51.152718,-110.549149
1418,2012,Gemmabryum caespiticium,Species,VNA,Gemmabryum caespiticium,90.0,post2009,51.152718,-110.549149
1418,2012,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,90.0,post2009,51.152718,-110.549149
1418,2012,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,90.0,post2009,51.152718,-110.549149
1419,2012,Bryum argenteum,Species,VNA,Bryum argenteum,60.0,post2009,51.113495,-110.340263
1419,2012,Bryum argenteum,Species,VNA,Bryum argenteum,60.0,post2009,51.113495,-110.340263
1419,2012,Tortula acaulon,Species,Horned-leaved Earth Moss,Tortula acaulon,60.0,post2009,51.113495,-110.340263
1419,2012,Bryum argenteum,Species,VNA,Bryum argenteum,60.0,post2009,51.113495,-110.340263
1419,2012,Bryum argenteum,Species,VNA,Bryum argenteum,60.0,post2009,51.113495,-110.340263
1419,2012,Tortula acaulon,Species,Horned-leaved Earth Moss,Tortula acaulon,60.0,post2009,51.113495,-110.340263
1420,2013,Syntrichia ruralis,Species,Hairy Screw Moss,Syntrichia ruralis,83.0,post2009,51.066063,-109.998085
1420,2013,Bryum argenteum,Species,VNA,Bryum argenteum,83.0,post2009,51.066063,-109.998085
1427,2017,Plagiomnium ciliare,Species,Saber Tooth Moss,Plagiomnium ciliare,140.0,post2009,51.468899,-114.585999
1427,2017,Scapania glaucocephala,Species,Glaucous-headed Earwort,Scapania glaucocephala,140.0,post2009,51.468899,-114.585999
1427,2017,Pleurozium schreberi,Species,Red-stemmed Feather-moss,Pleurozium schreberi,140.0,post2009,51.468899,-114.585999
1427,2017,Campylophyllum hispidulum,Species,Bristly Bentleaf Moss,Campylophyllum hispidulum,140.0,post2009,51.468899,-114.585999
1427,2017,Oncophorus wahlenbergii,Species,Mountain Spur-moss,Oncophorus wahlenbergii,140.0,post2009,51.468899,-114.585999
1427,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,51.468899,-114.585999
1427,2017,Campylophyllum hispidulum,Species,Bristly Bentleaf Moss,Campylophyllum hispidulum,140.0,post2009,51.468899,-114.585999
1427,2017,Ptilidium pulcherrimum,Species,Knight's Plume Moss,Ptilidium pulcherrimum,140.0,post2009,51.468899,-114.585999
1427,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,51.468899,-114.585999
1427,2017,Campylophyllum hispidulum,Species,Bristly Bentleaf Moss,Campylophyllum hispidulum,140.0,post2009,51.468899,-114.585999
1427,2017,Pohlia nutans,Species,Common Hair-cap,Pohlia nutans,140.0,post2009,51.468899,-114.585999
1427,2017,Oncophorus wahlenbergii,Species,Mountain Spur-moss,Oncophorus wahlenbergii,140.0,post2009,51.468899,-114.585999
1427,2017,Scapania glaucocephala,Species,Glaucous-headed Earwort,Scapania glaucocephala,140.0,post2009,51.468899,-114.585999
1427,2017,Sanionia uncinata,Species,Sickle-leaved Hook-moss,Sanionia uncinata,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,51.468899,-114.585999
1427,2017,Ptilium crista-castrensis,Species,Aspen Stocking Moss,Ptilium crista-castrensis,140.0,post2009,51.468899,-114.585999
1427,2017,Lophozia ventricosa,Species,Tumid Notchwort,Lophozia ventricosa,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,51.468899,-114.585999
1427,2017,Oncophorus wahlenbergii,Species,Mountain Spur-moss,Oncophorus wahlenbergii,140.0,post2009,51.468899,-114.585999
1427,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,51.468899,-114.585999
1427,2017,Polytrichum juniperinum,Species,Juniper Haircap Moss,Polytrichum juniperinum,140.0,post2009,51.468899,-114.585999
1427,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium ellipticum,Species,Marsh Thyme-moss,Plagiomnium ellipticum,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium medium,Species,Alpine Thyme-moss,Plagiomnium medium,140.0,post2009,51.468899,-114.585999
1427,2017,Tetraphis pellucida,Species,Narrow-leaved Splachnum,Tetraphis pellucida,140.0,post2009,51.468899,-114.585999
1427,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,51.468899,-114.585999
1427,2017,Climacium dendroides,Species,Cushion Moss,Climacium dendroides,140.0,post2009,51.468899,-114.585999
1427,2017,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.468899,-114.585999
1427,2017,Sanionia uncinata,Species,Sickle-leaved Hook-moss,Sanionia uncinata,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium ellipticum,Species,Marsh Thyme-moss,Plagiomnium ellipticum,140.0,post2009,51.468899,-114.585999
1427,2017,Tomentypnum nitens,Species,Wooly Feather-moss,Tomentypnum nitens,140.0,post2009,51.468899,-114.585999
1427,2017,Ptilidium pulcherrimum,Species,Knight's Plume Moss,Ptilidium pulcherrimum,140.0,post2009,51.468899,-114.585999
